Date,Food,Number of Units
2022-10-26,banana,1
2022-10-26,bread,1
2022-10-26,butter,1
2022-10-26,peas,1
2022-10-26,corn,0.25
2022-10-26,apple,0.5
2022-10-26,waffle,1
2022-10-26,apple,1
2022-10-26,egg,1
2022-10-26,tomato,0.5
2022-10-26,cheese,0.25
2022-10-26,mayo,0.5
2022-10-26,tortilla,1
2022-10-26,ellie salad,1
2022-10-26,toffee,1
2022-10-26,peanuts,1
2022-10-26,chocolate chips,1
2022-10-26,beer,1
2022-10-27,fruit smoothie,1
2022-10-27,bread,1
2022-10-27,butter,1
2022-10-27,1k-meal,1
2022-10-27,toffee,1
2022-10-27,ellie salad,1
2022-10-27,toffee,1
2022-10-27,beer,1
2022-10-27,wine,1
2022-10-28,fruit smoothie,0.5
2022-10-28,tortilla,1
2022-10-28,mayo,0.5
2022-10-28,cheese,0.25
2022-10-28,egg,1
2022-10-28,egg,1
2022-10-28,peas,0.5
2022-10-28,corn,0.5
2022-10-28,olive oil,1
2022-10-28,broccolini,1
2022-10-28,toffee,1
2022-10-28,beer,2
2022-10-28,1k-meal,1
2022-10-29,pancake,1
2022-10-29,syrup,1
2022-10-29,apple,0.5
2022-10-29,peas,0.5
2022-10-29,corn,0.5
2022-10-29,olive oil,1
2022-10-29,tortilla,1
2022-10-29,mayo,1
2022-10-29,cheese,0.25
2022-10-29,toffee,1
2022-10-29,peanut butter cup,2
2022-10-29,baby bell cheese,2
2022-10-29,bread,1
2022-10-29,mayo,1
2022-10-29,cheese,1
2022-10-29,tomato,1
2022-10-29,beer,1
2022-10-29,wine,2
2022-10-29,whiskey,1
2022-10-29,chocolate covered caramels,0.5
2022-10-30,apple,0.5
2022-10-30,pancake,1
2022-10-30,syrup,1
2022-10-30,egg,1
2022-10-30,cheese,0.5
2022-10-30,peanut butter cup,1
2022-10-30,bread,1
2022-10-30,cheese,1
2022-10-30,salami,6
2022-10-30,mayo,1
2022-10-30,tomato,1
2022-10-30,peas,1
2022-10-30,corn,0.5
2022-10-30,peanut butter cup,5
2022-10-30,pizza,4
2022-10-30,beer,4
2022-10-31,banana,1
2022-10-31,bread,1
2022-10-31,butter,1
2022-10-31,baby bell cheese,2
2022-10-31,tomato,1
2022-10-31,peas,1
2022-10-31,corn,0.25
2022-10-31,peanut butter cup,8
2022-10-31,ellie salad,1
2022-10-31,fruit smoothie,1
2022-10-31,portobello mushroom,1
2022-10-31,butter,2
2022-10-31,cauliflower,1
2022-11-01,fruit smoothie,0.5
2022-11-01,bread,1
2022-11-01,mayo,1
2022-11-01,cheese,1
2022-11-01,vegetable soup,1
2022-11-01,ellie salad,1
2022-11-01,peanut butter cup,6
2022-11-01,goldfish crackers,1
2022-11-01,baby bell cheese,2
2022-11-01,vegetable soup,2
2022-11-01,beer,1
2022-11-02,banana,1
2022-11-02,bread,1
2022-11-02,mayo,1
2022-11-02,cheese,1
2022-11-02,tomato,0.5
2022-11-02,apple,0.5
2022-11-02,vegetable soup,1
2022-11-02,bread,1
2022-11-02,butter,1
2022-11-02,cheese,1
2022-11-02,tomato,0.5
2022-11-02,peanut butter cup,3
2022-11-02,cheese,1
2022-11-02,vegetable soup,1
2022-11-02,beer,1.5
2022-11-02,chicken sausage,1
2022-11-03,fruit smoothie,1
2022-11-03,cheese,2
2022-11-03,1k-meal,1
2022-11-03,peanut butter cup,2
2022-11-03,prosciutto,1
2022-11-03,cheese,1
2022-11-03,bread,1
2022-11-03,mayo,1
2022-11-03,peanut butter cup,1
2022-11-03,vegetable soup,1
2022-11-03,tomato,1
2022-11-03,peanut butter cup,1
2022-11-03,prosciutto,1
2022-11-03,cheese,1
2022-11-04,banana,1
2022-11-04,prosciutto,1
2022-11-04,cheese,1
2022-11-04,prosciutto,1
2022-11-04,cheese,1
2022-11-04,bread,1
2022-11-04,mayo,1
2022-11-04,peanut butter cup,1
2022-11-04,tomato,1
2022-11-04,egg,1
2022-11-04,peanut butter cup,1
2022-11-04,goldfish crackers,0.5
2022-11-04,1k-meal,1
2022-11-04,cocktail,4
2022-11-04,beer,1
2022-11-05,egg,1
2022-11-05,bread,1
2022-11-05,mayo,1
2022-11-05,cheese,1
2022-11-05,peanut butter cup,4
2022-11-05,vegetable soup,1
2022-11-05,bread,1
2022-11-05,chicken sausage,1
2022-11-05,apple,1
2022-11-05,goldfish crackers,0.5
2022-11-05,fruit smoothie,0.5
2022-11-05,pizza,4
2022-11-05,brownie,5
2022-11-05,beer,2
2022-11-05,whiskey,2
2022-11-06,fruit smoothie,0.5
2022-11-06,egg,1
2022-11-06,bread,1
2022-11-06,ham,1
2022-11-06,cheese,1
2022-11-06,vegetable soup,1
2022-11-06,peanut butter cup,2
2022-11-06,spaghetti,1
2022-11-06,apple,1
2022-11-06,pizza,1
2022-11-07,fruit smoothie,1
2022-11-07,pancheros burrito,1
2022-11-07,peanut butter cup,3
2022-11-07,spaghetti,1
2022-11-07,beer,1
2022-11-07,goldfish crackers,0.5
2022-11-08,mayo,1
2022-11-08,tortilla,1
2022-11-08,ham,1
2022-11-08,cheese,1
2022-11-08,peanut butter cup,6
2022-11-08,ellie salad,1
2022-11-08,vegetable soup,1
2022-11-08,pizza,1
2022-11-08,ham,1
2022-11-08,cheese,1
2022-11-08,beer,1
2022-11-08,oat milk,0.5
